

========== Start at 2016年 11月 30日 星期三 18:28:30 CST
../bin/scf2scf_exact_position_locator.pl bbv18wm_A_ref.ss/bbv18wm_A_ref.ss.final.scaffolds.fasta2 bbv18wm_A_ref.fa.gz

Finished tscf fasta reading.
Finished qscf fasta reading.
position Sc0000485 in target genome >>>+ sc0000273; times: 1.
position Sc0000522 in target genome >>>+ sc0000256; times: 1.
position Sc0001214 in target genome >>>- sc0000206; times: 1.
position Sc0000386 in target genome >>>- sc0000058; times: 1.
position Sc0001330 in target genome >>>+ sc0000521; times: 1.
position Sc0000751 in target genome >>>+ sc0000061; times: 1.
position Sc0000173 in target genome >>>- sc0000056; times: 1.
position Sc0000581 in target genome >>>+ sc0000060; times: 1.
position Sc0000851 in target genome >>>+ sc0000387; times: 1.
position Sc0000774 in target genome >>>+ sc0000292; times: 1.
position Sc0000381 in target genome >>>+ sc0000236; times: 1.
position Sc0001223 in target genome >>>+ sc0000484; times: 1.
position Sc0000134 in target genome >>>+ sc0000128; times: 1.
position Sc0000109 in target genome >>>- sc0000045; times: 1.
position Sc0000307 in target genome >>>+ sc0000043; times: 1.
position Sc0000016 in target genome >>>+ sc0000030; times: 1.
position Sc0000951 in target genome >>>- sc0000012; times: 1.
position Sc0000838 in target genome >>>+ sc0000380; times: 1.
position Sc0000678 in target genome >>>- sc0000076; times: 1.
position Sc0000452 in target genome >>>- sc0000009; times: 1.
position Sc0001310 in target genome >>>+ sc0000513; times: 1.
position Sc0000518 in target genome >>>+ sc0000160; times: 1.
position Sc0000785 in target genome >>>+ sc0000187; times: 1.
position Sc0001009 in target genome >>>+ sc0000272; times: 1.
position Sc0001064 in target genome >>>- sc0000351; times: 1.
position Sc0000667 in target genome >>>- sc0000082; times: 1.
position Sc0000205 in target genome >>>+ sc0000158; times: 1.
position Sc0000037 in target genome >>>+ sc0000059; times: 1.
position Sc0001412 in target genome >>>+ sc0000559; times: 1.
position Sc0000538 in target genome >>>+ sc0000288; times: 1.
position Sc0000261 in target genome >>>+ sc0000093; times: 1.
position Sc0000216 in target genome >>>+ sc0000102; times: 1.
position Sc0001244 in target genome >>>+ sc0000489; times: 1.
position Sc0000068 in target genome >>>+ sc0000055; times: 1.
