

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164597062_2	1695756	A0	0	1695756	1
scf220164594609	163191	A1	1435	163191	1
scf220164597055	1384425	A2	1743	21887	1
scf220164597060	1431167	A3	0	1431167	1
scf220164593507	5786	A4	0	4020	1
scf220164592903	12625	A5	618	11930	1
scf220164596824_1	521665	A6	0	521665	1
scf220164597585_1	1427117	A7	1	1427117	1
scf220164597445	1188626	A8	4	1188626	1
scf220164596771	1164956	A9	57413	163434	1
scf220164594940	39073	A10	0	37051	-1
scf220164587616	18426	A11	545	17129	1
scf220164596585	149546	A12	68	148278	1
scf220164597037_2	1231070	A13	1223354	1231070	1
scf220164594778	147127	A14	0	144306	1
scf220164595980	104921	A15	74187	100920	1
scf220164597054_1	1046041	A16	516	1046041	-1
scf220164597492	164869	A17	0	164869	-1
scf220164596608	424414	A18	0	424411	1
scf220164594566	37989	A19	28386	37989	-1
scf220164593656	29262	A20	6606	29262	1
scf220164593042	7960	A21	2480	7960	1
scf220164597058	976355	A22	972207	976355	1
scf220164596934	975184	A23	0	12726	1
scf220164593567	91310	A24	0	91223	-1
scf220164595617	974694	A25	0	974694	-1
scf220164592743	22792	A26	16382	22792	1
scf220164589372	14454	A27	2489	14454	-1
scf220164594924	212400	A28	0	212400	1
scf220164596823	970535	A29	15912	970535	-1
scf220164597209	103729	A30	0	103729	1
scf220164596968	932005	A31	0	923874	1
scf220164596954	300913	A32	0	300912	1
scf220164595724	886196	A33	0	884776	1
scf220164594776	39500	A34	0	38477	-1
scf220164596760	866400	A35	0	866400	-1
scf220164596776	383147	A36	0	383146	1
scf220164594676	126399	A37	250	126399	1
scf220164596632	861775	A38	21521	35868	1
scf220164597050	824713	A39	3432	824713	-1
scf220164595513	175424	A40	0	175424	-1
scf220164596913	455847	A41	5142	455175	-1
scf220164594667	31568	A42	25758	31100	1
scf220164593076	10259	A43	5373	9850	-1
scf220164594425	18270	A44	0	12824	-1
scf220164591274	18929	A45	0	18735	-1
scf220164595494	66407	A46	0	66407	1
scf220164591130	4346	A47	0	3998	1
scf220164593368	37973	A48	0	35751	1
scf220164595470	41699	A49	7468	41699	1
scf220164592316	14648	A50	0	14648	1
scf220164590158	6212	A51	0	6212	-1
scf220164596805	277208	A52	461	277208	-1
scf220164594559	74960	A53	2	71138	-1
scf220164597019	816729	A54	0	3437	1
scf220164590054	83562	A55	2637	54515	-1
scf220164594685	192288	A56	18465	189348	-1
scf220164597123	346063	A57	271723	311874	1
scf220164593867	82717	A58	51038	77900	-1
scf220164597509_1	56408	A59	0	54320	1
scf220164595270	159338	A60	2975	156303	1
scf220164597126	807552	A61	801133	807552	1
scf220164596747_1	799392	A62	0	799392	-1
scf220164594815	50814	A63	0	50814	1
scf220164596944	626066	A64	0	622555	1
scf220164596392	218908	A65	0	216864	-1
scf220164595887	148041	A66	0	148041	1
scf220164590049	5706	A67	82	2544	1
scf220164597316_1	314695	A68	0	314695	1
scf220164596606	795043	A69	785736	795043	1
scf220164597510	771007	A70	0	771007	1
scf220164591903	7247	A71	0	6310	1
scf220164592189	9508	A72	4	9508	1
scf220164596738_2	767866	A73	0	767866	1
scf220164597556	765411	A74	8	765411	-1
scf220164596726	546343	A75	0	546343	1
scf220164592906	861	A76	2	861	1
scf220164595913	738448	A77	0	738288	1
scf220164594858	271735	A78	0	268925	-1
scf220164594790	324184	A79	0	312752	-1
scf220164596523	714973	A80	0	714642	1
scf220164597278_1	213048	A81	11529	213048	1
scf220164596264	687848	A82	0	687848	1
scf220164597011	680885	A83	1093	145589	-1
scf220164589294	1563	A84	0	1563	1
scf220164588346	6703	A85	0	6703	1
scf220164597475	677146	A86	670671	677146	1
scf220164590344	9087	A87	1729	8609	-1
scf220164593878	19948	A88	475	19946	1
scf220164596488	190959	A89	0	190701	1
scf220164594905	150287	A90	0	150287	1
scf220164596997	750769	A91	0	750769	-1
scf220164596933	380333	A92	0	379869	1
scf220164590572	5873	A93	2272	5470	-1
scf220164596476	139553	A94	5	18939	-1
scf220164595941	170551	A95	0	170551	-1
scf220164596696_1	676984	A96	0	676984	-1
scf220164595599_1	155806	A97	0	155806	1
scf220164597481	670780	A98	0	670780	1
scf220164591443	25440	A99	0	25439	-1
scf220164590072	4663	A100	38	4663	1
scf220164593146	19380	A101	0	17782	1
scf220164592972	25549	A102	1669	25549	-1
scf220164596493	78887	A103	0	78887	-1
scf220164597061_2	668240	A104	0	668235	1
scf220164588698	1640	A105	0	1640	1
scf220164589274	2209	A106	0	2209	-1
scf220164597022	662737	A107	0	18542	1
scf220164594545	43499	A108	0	43499	-1
scf220164591167	41420	A109	27561	41419	-1
scf220164597039	656278	A110	0	656278	1
scf220164592438	21792	A111	0	21792	-1
scf220164592457	1412	A112	697	1412	1
scf220164597324	32629	A113	2901	32622	-1
scf220164592889	41032	A114	3	41032	1
scf220164593666	24172	A115	0	24172	1
scf220164588791	2995	A116	0	1945	1
scf220164589952	3042	A117	0	2860	-1
scf220164593225	21592	A118	718	21592	-1
scf220164596948	647810	A119	0	645699	1
scf220164596307_2	117015	A120	0	114901	-1
scf220164597036_3	644943	A121	0	644864	1
scf220164596385_2	106104	A122	1015	106104	-1
scf220164597048_1	644673	A123	0	644673	-1
scf220164594403	257946	A124	1220	257946	1
scf220164597421	74333	A125	0	74333	1
scf220164596022	20366	A126	1866	20366	-1
scf220164597054_2	56917	A127	33556	56917	1
scf220164595746	641184	A128	0	636692	1
scf220164597268	115977	A129	374	114909	1
scf220164595746	641184	A130	636692	641184	1
scf220164596797	639357	A131	0	639357	1
scf220164597026	637541	A132	32231	637541	1
scf220164590134	59136	A133	0	57896	1
scf220164596089	339551	A134	108	339551	1
scf220164595844	102266	A135	0	102266	-1
scf220164597140_1	629506	A136	3886	629506	-1
scf220164597042	649476	A137	153	6265	1
scf220164596903	166329	A138	18239	166133	1
scf220164597025_1	625957	A139	20598	625957	1
scf220164596770	621424	A140	0	621424	1
scf220164596706	613535	A141	0	613535	1
scf220164596869	230333	A142	0	229984	1
scf220164596590	608670	A143	597590	608670	1
scf220164596346	600470	A144	0	79839	1
scf220164596344	592290	A145	0	443806	1
scf220164596238	588758	A146	0	587605	1
scf220164596618	252676	A147	3423	238057	1
scf220164594360	83552	A148	0	80101	-1
scf220164597125	586217	A149	71	586217	-1
scf220164597400	152642	A150	1	152638	1
scf220164597439	88268	A151	0	88268	1
scf220164596784	567914	A152	0	567914	1
scf220164596292	573031	A153	0	502399	1
scf220164597040	572423	A154	0	5276	1
scf220164596447_2	571764	A155	0	571764	1
scf220164597032_1	571561	A156	3382	571561	1
scf220164596729_2	569682	A157	2538	569682	1
